Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
[from plain DirichletFM] loaded 129 tensors into model.dfm (exact match, 0 missing / 0 unexpected).
[stage 2 hinge] training SVGP via contrastive hinge
  ckpt:      runs/sflm_bench_a100_20g_L256/DirichletFM_ep30_d30k/epoch_final.pt
  n_epochs:  5
  lr:        0.001
  t_eval:    4.5
  margin:    2.0
  train_pooler: True
  [hinge] step 5060  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5080  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5100  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5120  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5140  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5160  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5180  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5200  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5220  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5240  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5260  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5280  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5300  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5320  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5340  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5360  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5380  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5400  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5420  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5440  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5460  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5480  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5500  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5520  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5540  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5560  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5580  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5600  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5620  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5640  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5660  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5680  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5700  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5720  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5740  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5760  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5780  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5800  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5820  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5840  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5860  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5880  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5900  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5920  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5940  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5960  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 5980  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6000  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6020  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6040  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6060  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6080  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6100  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6120  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6140  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6160  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6180  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6200  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6220  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6240  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6260  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6280  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6300  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6320  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6340  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6360  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6380  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6400  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6420  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6440  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6460  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6480  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6500  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6520  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6540  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6560  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6580  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6600  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6620  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6640  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6660  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6680  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6700  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6720  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6740  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6760  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6780  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6800  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6820  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6840  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6860  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6880  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6900  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6920  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6940  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6960  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 6980  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7000  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7020  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7040  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7060  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7080  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7100  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7120  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7140  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7160  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7180  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7200  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7220  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7240  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7260  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7280  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7300  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7320  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7340  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7360  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7380  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7400  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7420  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7440  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7460  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7480  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7500  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7520  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7540  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7560  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7580  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7600  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7620  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7640  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7660  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7680  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7700  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7720  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7740  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7760  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7780  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7800  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7820  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7840  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7860  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7880  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7900  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7920  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7940  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7960  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 7980  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8000  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8020  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8040  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8060  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8080  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8100  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8120  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8140  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8160  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8180  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8200  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8220  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8240  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8260  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8280  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8300  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8320  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8340  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8360  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8380  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8400  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8420  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8440  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8460  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8480  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8500  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8520  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8540  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8560  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8580  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8600  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8620  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8640  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8660  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8680  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8700  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8720  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8740  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8760  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8780  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8800  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8820  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8840  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8860  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8880  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8900  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8920  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8940  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8960  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 8980  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9000  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9020  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9040  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9060  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9080  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9100  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9120  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9140  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9160  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9180  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9200  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9220  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9240  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9260  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9280  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9300  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9320  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9340  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9360  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9380  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9400  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9420  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9440  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9460  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9480  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9500  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9520  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9540  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9560  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9580  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9600  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9620  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9640  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9660  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9680  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9700  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9720  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9740  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9760  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9780  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9800  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9820  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9840  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9860  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9880  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9900  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9920  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9940  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9960  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 9980  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10000  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10020  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10040  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10060  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10080  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10100  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10120  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10140  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10160  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10180  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10200  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10220  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10240  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10260  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10280  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10300  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
  [hinge] step 10320  hinge=1.7500  E_clean=+0.5000  E_invalid=+0.5000  gap=+0.0000
