Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
[from plain DirichletFM] loaded 129 tensors into model.dfm (exact match, 0 missing / 0 unexpected).
[stage 2 hinge] training SVGP via contrastive hinge
  ckpt:      runs/sflm_bench_a100_20g_L256/DirichletFM/epoch_final.pt
  n_epochs:  5
  lr:        0.001
  t_eval:    4.5
  margin:    2.0
  train_pooler: True
  [hinge] step    1  hinge=2.0014  E_clean=-0.0011  E_invalid=-0.0014  gap=-0.0003
  [hinge] step   20  hinge=1.9814  E_clean=+0.0190  E_invalid=+0.0190  gap=+0.0000
  [hinge] step   40  hinge=1.9628  E_clean=+0.0387  E_invalid=+0.0387  gap=+0.0000
  [hinge] step   60  hinge=1.9453  E_clean=+0.0580  E_invalid=+0.0580  gap=+0.0000
  [hinge] step   80  hinge=1.9290  E_clean=+0.0770  E_invalid=+0.0770  gap=+0.0000
  [hinge] step  100  hinge=1.9136  E_clean=+0.0955  E_invalid=+0.0955  gap=+0.0000
  [hinge] step  120  hinge=1.8993  E_clean=+0.1136  E_invalid=+0.1136  gap=+0.0000
  [hinge] step  140  hinge=1.8860  E_clean=+0.1312  E_invalid=+0.1312  gap=+0.0000
  [hinge] step  160  hinge=1.8736  E_clean=+0.1484  E_invalid=+0.1484  gap=+0.0000
  [hinge] step  180  hinge=1.8621  E_clean=+0.1651  E_invalid=+0.1651  gap=+0.0000
  [hinge] step  200  hinge=1.8515  E_clean=+0.1814  E_invalid=+0.1814  gap=+0.0000
  [hinge] step  220  hinge=1.8417  E_clean=+0.1972  E_invalid=+0.1972  gap=+0.0000
  [hinge] step  240  hinge=1.8326  E_clean=+0.2126  E_invalid=+0.2126  gap=+0.0000
  [hinge] step  260  hinge=1.8243  E_clean=+0.2275  E_invalid=+0.2275  gap=+0.0000
  [hinge] step  280  hinge=1.8166  E_clean=+0.2419  E_invalid=+0.2419  gap=+0.0000
  [hinge] step  300  hinge=1.8096  E_clean=+0.2559  E_invalid=+0.2559  gap=+0.0000
  [hinge] step  320  hinge=1.8032  E_clean=+0.2694  E_invalid=+0.2694  gap=+0.0000
  [hinge] step  340  hinge=1.7973  E_clean=+0.2824  E_invalid=+0.2824  gap=+0.0000
  [hinge] step  360  hinge=1.7920  E_clean=+0.2950  E_invalid=+0.2950  gap=+0.0000
  [hinge] step  380  hinge=1.7872  E_clean=+0.3071  E_invalid=+0.3071  gap=+0.0000
  [hinge] step  400  hinge=1.7829  E_clean=+0.3187  E_invalid=+0.3187  gap=+0.0000
  [hinge] step  420  hinge=1.7790  E_clean=+0.3298  E_invalid=+0.3298  gap=+0.0000
  [hinge] step  440  hinge=1.7754  E_clean=+0.3405  E_invalid=+0.3405  gap=+0.0000
  [hinge] step  460  hinge=1.7723  E_clean=+0.3507  E_invalid=+0.3507  gap=+0.0000
  [hinge] step  480  hinge=1.7695  E_clean=+0.3605  E_invalid=+0.3605  gap=+0.0000
  [hinge] step  500  hinge=1.7669  E_clean=+0.3698  E_invalid=+0.3698  gap=+0.0000
  [hinge] step  520  hinge=1.7647  E_clean=+0.3787  E_invalid=+0.3787  gap=+0.0000
  [hinge] step  540  hinge=1.7627  E_clean=+0.3871  E_invalid=+0.3871  gap=+0.0000
  [hinge] step  560  hinge=1.7610  E_clean=+0.3951  E_invalid=+0.3951  gap=+0.0000
  [hinge] step  580  hinge=1.7595  E_clean=+0.4027  E_invalid=+0.4027  gap=+0.0000
  [hinge] step  600  hinge=1.7581  E_clean=+0.4099  E_invalid=+0.4099  gap=+0.0000
  [hinge] step  620  hinge=1.7569  E_clean=+0.4167  E_invalid=+0.4167  gap=+0.0000
  [hinge] step  640  hinge=1.7559  E_clean=+0.4231  E_invalid=+0.4231  gap=+0.0000
  [hinge] step  660  hinge=1.7550  E_clean=+0.4291  E_invalid=+0.4291  gap=+0.0000
  [hinge] step  680  hinge=1.7543  E_clean=+0.4348  E_invalid=+0.4348  gap=+0.0000
  [hinge] step  700  hinge=1.7536  E_clean=+0.4401  E_invalid=+0.4401  gap=+0.0000
  [hinge] step  720  hinge=1.7530  E_clean=+0.4451  E_invalid=+0.4451  gap=+0.0000
  [hinge] step  740  hinge=1.7525  E_clean=+0.4497  E_invalid=+0.4497  gap=+0.0000
  [hinge] step  760  hinge=1.7521  E_clean=+0.4540  E_invalid=+0.4540  gap=+0.0000
  [hinge] step  780  hinge=1.7518  E_clean=+0.4581  E_invalid=+0.4581  gap=+0.0000
  [hinge] step  800  hinge=1.7515  E_clean=+0.4618  E_invalid=+0.4618  gap=+0.0000
  [hinge] step  820  hinge=1.7512  E_clean=+0.4653  E_invalid=+0.4653  gap=+0.0000
  [hinge] step  840  hinge=1.7510  E_clean=+0.4685  E_invalid=+0.4685  gap=+0.0000
  [hinge] step  860  hinge=1.7508  E_clean=+0.4714  E_invalid=+0.4714  gap=+0.0000
  [hinge] step  880  hinge=1.7507  E_clean=+0.4742  E_invalid=+0.4742  gap=+0.0000
  [hinge] step  900  hinge=1.7505  E_clean=+0.4767  E_invalid=+0.4767  gap=+0.0000
  [hinge] step  920  hinge=1.7504  E_clean=+0.4790  E_invalid=+0.4790  gap=+0.0000
  [hinge] step  940  hinge=1.7504  E_clean=+0.4811  E_invalid=+0.4811  gap=+0.0000
  [hinge] step  960  hinge=1.7503  E_clean=+0.4830  E_invalid=+0.4830  gap=+0.0000
  [hinge] step  980  hinge=1.7502  E_clean=+0.4848  E_invalid=+0.4848  gap=+0.0000
  [hinge] step 1000  hinge=1.7502  E_clean=+0.4864  E_invalid=+0.4864  gap=+0.0000
  [hinge] step 1020  hinge=1.7501  E_clean=+0.4878  E_invalid=+0.4878  gap=+0.0000
  [hinge] step 1040  hinge=1.7501  E_clean=+0.4892  E_invalid=+0.4892  gap=+0.0000
  [hinge] step 1060  hinge=1.7501  E_clean=+0.4904  E_invalid=+0.4904  gap=+0.0000
  [hinge] step 1080  hinge=1.7501  E_clean=+0.4914  E_invalid=+0.4914  gap=+0.0000
  [hinge] step 1100  hinge=1.7501  E_clean=+0.4924  E_invalid=+0.4924  gap=+0.0000
  [hinge] step 1120  hinge=1.7500  E_clean=+0.4933  E_invalid=+0.4933  gap=+0.0000
  [hinge] step 1140  hinge=1.7500  E_clean=+0.4941  E_invalid=+0.4941  gap=+0.0000
  [hinge] step 1160  hinge=1.7500  E_clean=+0.4948  E_invalid=+0.4948  gap=+0.0000
  [hinge] step 1180  hinge=1.7500  E_clean=+0.4954  E_invalid=+0.4954  gap=+0.0000
  [hinge] step 1200  hinge=1.7500  E_clean=+0.4960  E_invalid=+0.4960  gap=+0.0000
  [hinge] step 1220  hinge=1.7500  E_clean=+0.4965  E_invalid=+0.4965  gap=+0.0000
  [hinge] step 1240  hinge=1.7500  E_clean=+0.4969  E_invalid=+0.4969  gap=+0.0000
